date,hsi,vhsi,net_buy,ah_premium,fear_greed
2023-02-28,19785.94,27.2,-32.1492,141.14,35.08420336579604
2023-03-01,20619.71,27.45,33.9494,138.67,38.72052256826474
2023-03-02,20429.46,26.46,73.1128,138.45,41.85289549570176
2023-03-03,20567.54,25.71,22.5053,138.84,38.346296142027796
2023-03-06,20603.19,25.48,22.735,137.96,45.24122520883262
2023-03-07,20534.48,25.05,-7.8015,137.21,40.59330976684172
2023-03-08,20051.25,25.86,75.5489,138.33,41.79533960055724
2023-03-09,19925.74,25.5,6.14999999999999,139.68,37.54228380148224
2023-03-10,19319.92,27.39,13.296500000000002,140.1,38.65992793690896
2023-03-13,19695.97,28.16,3.4392,138.99,36.81599727826224
2023-03-14,19247.96,31.15,48.9119,141.16,35.550558065386134
2023-03-15,19539.87,28.21,39.117,138.97,40.24906735204642
2023-03-16,19203.91,30.25,20.6174,139.61,31.97653403700745
2023-03-17,19518.59,28.0,22.498,139.11,39.31213219840683
2023-03-20,19000.71,31.09,56.921800000000005,140.06,35.8274235534085
2023-03-21,19258.76,29.64,10.134,139.74,31.764229980530402
2023-03-22,19591.43,28.09,30.7364,138.78,40.22616210165587
2023-03-23,20049.64,26.98,8.27160000000002,139.57,43.69762499663183
2023-03-24,19915.68,26.83,61.5025,139.24,48.36331686528103
2023-03-27,19567.69,28.39,42.6392,139.63,43.29022576904031
2023-03-28,19784.65,26.88,28.928800000000003,138.5,41.03271116571415
2023-03-29,20192.4,27.11,30.616300000000003,137.09,42.494279860085015
2023-03-30,20309.13,26.08,20.8617,137.91,43.23804041375753
2023-03-31,20400.11,25.44,6.6852,138.0,49.8245385968492
2023-04-03,20409.18,25.18,52.4059,137.93,53.79867491045515
2023-04-04,20274.59,24.53,6.5102,139.54,52.07833315695482
2023-04-06,20331.2,24.33,38.8485,139.19,55.33079028974919
2023-04-07,20331.2,24.33,38.8485,140.23,56.987033351435485
2023-04-10,20331.2,24.33,38.8485,140.92,58.394217657078464
2023-04-11,20485.24,24.8,21.6639,138.59,53.851929789596596
2023-04-12,20309.86,24.51,-2.5583,139.15,49.045327127157
2023-04-13,20344.48,23.44,11.1522,138.75,49.71552768151537
2023-04-14,20438.81,22.49,33.5616,138.93,52.54670816888761
2023-04-17,20782.45,22.88,74.271,138.69,55.87232019206126
2023-04-18,20650.51,22.13,22.5941,139.29,52.735986716662346
2023-04-19,20367.76,22.54,29.6562,139.31,53.166870460776316
2023-04-20,20396.97,21.81,-51.4872,139.4,44.907875075640895
2023-04-21,20075.73,21.9,30.6195,139.05,47.02940720071334
2023-04-24,19959.94,22.06,1.94499999999999,139.26,45.07101255098431
2023-04-25,19617.88,22.54,21.0918,140.45,48.34918009846369
2023-04-26,19757.27,22.93,15.0161,139.31,46.52290354390924
2023-04-27,19840.28,22.68,0.8018000000000001,139.9,45.888601238209375
2023-04-28,19894.57,21.87,6.6745,140.94,47.50798113845769
2023-05-02,19933.81,22.38,6.6745,141.3,48.0720941259692
2023-05-03,19699.16,23.11,6.6745,142.41,49.11828699445513
2023-05-04,19948.73,23.17,28.15,140.7,49.61901168159721
2023-05-05,20049.31,23.38,-9.80540000000001,139.91,44.05964461027462
2023-05-08,20297.03,22.77,18.215,141.17,52.22236620249186
2023-05-09,19867.58,22.88,9.40429999999999,141.34,47.667973398433375
2023-05-10,19762.2,22.42,-2.34860000000001,139.75,44.002480501215004
2023-05-11,19743.79,21.46,21.0475,139.08,45.29667661980948
2023-05-12,19627.24,21.18,-5.8475,140.66,44.69055671189124
2023-05-15,19971.13,21.79,16.5268,140.82,47.422452821333245
2023-05-16,19978.25,21.41,14.0925,140.0,49.90872943154216
2023-05-17,19560.57,22.26,67.7822,141.08,52.016360705864535
2023-05-18,19727.25,21.81,17.3101,139.41,45.95177208371109
2023-05-19,19450.57,22.35,-7.78080000000001,139.38,42.65971863517848
2023-05-22,19678.17,22.03,-21.619,139.27,41.55136389803061
2023-05-23,19431.25,21.76,50.5304,138.23,46.43709033818526
2023-05-24,19115.93,23.2,-34.951,137.81,37.87309517069088
2023-05-25,18746.92,24.88,72.0501,139.37,42.365549184773975
2023-05-26,18746.92,24.88,72.0501,140.09,43.47652045304657
2023-05-29,18551.11,25.55,-18.3105,140.87,35.92478301770706
2023-05-30,18595.78,24.47,14.0339,141.24,39.54155689702939
2023-05-31,18234.27,25.44,-3.8746,142.13,38.59866931033348
2023-06-01,18216.91,24.53,-36.6443,143.06,36.791535461125584
2023-06-02,18949.94,23.83,-24.2538,141.79,43.96167000070765
2023-06-05,19108.5,23.17,108.8541,140.68,54.00242256761306
2023-06-06,19099.28,23.06,-81.2995,140.2,38.65992312871732
2023-06-07,19252.0,23.07,2.41040000000001,139.45,48.01000745696817
2023-06-08,19299.18,22.73,40.4787,140.1,52.313361393475255
2023-06-09,19389.95,21.71,-12.5547,139.64,47.1077395117576
2023-06-12,19404.31,21.7,45.643,138.82,50.173178917620184
2023-06-13,19521.42,21.92,31.2048,139.24,50.06027950874216
2023-06-14,19408.42,21.24,15.4948,139.49,49.830703020627986
2023-06-15,19828.92,21.76,-72.6491,138.68,40.76016686878052
2023-06-16,20040.37,21.96,-96.2611,138.23,40.512016047581646
2023-06-19,19912.89,22.06,71.0586,136.62,49.76735336590212
2023-06-20,19607.08,21.79,-29.5313,137.61,42.664791843415315
2023-06-21,19218.35,22.33,-32.6258,138.23,43.326589107975494
2023-06-23,18889.97,23.09,-32.6258,141.24,44.315287582189
2023-06-26,18794.13,23.81,31.9334,138.19,37.41133342750566
2023-06-27,19148.13,22.95,-73.5908,138.38,37.616201786506835
2023-06-28,19172.05,22.25,73.0928,137.54,47.50365845719106
2023-06-29,18934.36,22.48,-35.8857,137.9,39.700262592935054
2023-06-30,18916.43,21.92,16.6482,137.56,43.41491298165722
2023-07-03,19306.59,22.57,-20.2694,137.79,40.198018624766625
2023-07-04,19415.68,22.05,4.547,138.28,47.090838444003154
2023-07-05,19110.38,22.57,92.4075,139.69,52.435109377912504
2023-07-06,18533.05,23.43,32.2754,143.74,45.14620496378553
2023-07-07,18365.7,24.03,-41.9111,145.48,41.057432196922946
2023-07-10,18479.72,24.39,-11.9825,145.54,43.2160415432045
2023-07-11,18659.83,23.82,-20.7887,145.99,42.93667975099251
2023-07-12,18860.95,23.77,-0.7349,144.83,43.272426338801
2023-07-13,19350.62,23.74,-3.2693,144.79,47.29758673325402
2023-07-14,19413.78,22.92,-6.74570000000001,143.92,52.51754373105171
2023-07-17,19413.78,22.92,-6.74570000000001,140.85,47.91577493436318
2023-07-18,19015.72,23.73,11.7613,142.67,41.2017790332618
2023-07-19,18952.31,23.84,164.7784,142.14,48.732555268768934
2023-07-20,18928.02,24.31,-138.3355,142.02,33.593750701380316
2023-07-21,19075.26,24.0,4.99800000000001,141.46,44.44369556726154
2023-07-24,18668.15,25.67,97.9651,143.03,41.220923388989604
2023-07-25,19434.4,26.53,-61.2055,142.39,33.14424558379508
2023-07-26,19365.14,25.01,77.8337,142.35,50.2649323933601
2023-07-27,19639.11,25.38,-36.810300000000005,141.59,42.03837063412888
2023-07-28,19916.56,26.04,73.0966,141.6,42.62215950081603
2023-07-31,20078.94,26.45,-59.6082,141.79,33.2508651875756
2023-08-01,20011.12,25.12,94.8001,142.02,51.37036906870447
2023-08-02,19517.38,25.24,4.02430000000001,142.79,46.29879496472885
2023-08-03,19420.87,25.2,34.2129,144.14,51.207163324569635
2023-08-04,19539.46,25.05,-57.3653,143.79,44.384657208940524
2023-08-07,19537.92,24.62,44.3623,143.24,50.24977008071775
2023-08-08,19184.17,24.18,73.2953,144.52,50.192756389764995
2023-08-09,19246.03,23.7,-68.80770000000001,144.49,40.191100557137894
2023-08-10,19248.26,24.02,17.7553,144.51,45.487327170988415
2023-08-11,19075.19,23.49,71.7898,143.5,47.04457367771261
2023-08-14,18773.55,25.28,88.4442,144.6,49.808899266363255
2023-08-15,18581.11,25.78,67.9211,146.14,42.93641720408942
2023-08-16,18329.3,26.34,-30.4305,147.41,36.36177693940518
2023-08-17,18326.63,27.05,99.3783,147.12,44.71976657168131
2023-08-18,17950.85,27.97,-40.9117,148.75,35.97526544213376
2023-08-21,17623.29,31.53,95.6472,149.22,37.66668420789476
2023-08-22,17791.01,29.5,7.3448,149.76,39.608591762692214
2023-08-23,17845.92,27.7,31.2158,148.87,40.95493806103107
2023-08-24,18212.17,27.17,44.4626,147.67,41.370693005700225
2023-08-25,17956.38,28.54,33.8598,147.67,40.651612555697206
2023-08-28,18130.74,28.55,41.0199,148.77,41.75811025859782
2023-08-29,18484.03,27.92,29.0629,145.63,39.28675375178648
2023-08-30,18482.86,26.46,45.908,145.05,40.25462260471926
2023-08-31,18382.06,25.53,28.3072,145.1,46.845540494369246
2023-09-01,18382.06,25.53,28.3072,147.2,48.37328053880736
2023-09-04,18844.16,25.5,42.9885,143.29,48.88538000581909
2023-09-05,18456.91,25.36,119.9837,144.1,55.11115188428596
2023-09-06,18449.98,24.61,41.6799,143.75,49.84293507525284
2023-09-07,18202.07,24.37,70.46770000000001,143.79,47.861194378396995
2023-09-08,18202.07,24.37,70.46770000000001,142.92,46.43581622559328
2023-09-11,18096.45,24.27,-102.56459999999998,144.43,36.515257074676974
2023-09-12,18025.89,23.35,67.2928,145.2,48.38607323134385
2023-09-13,18009.22,22.94,-17.6708,145.8,51.19477425478439
2023-09-14,18047.92,22.31,26.1214,145.31,53.76471326473802
2023-09-15,18182.89,21.24,11.944,143.84,51.28799985616552
2023-09-18,17930.55,22.4,87.33120000000001,144.81,57.851691055626524
2023-09-19,17997.17,22.04,34.8643,143.93,53.070611943406305
2023-09-20,17885.6,21.86,31.9943,144.3,53.43391509201154
2023-09-21,17655.41,22.2,32.4438,144.71,53.63100260036659
2023-09-22,18057.45,22.42,-42.2759,143.79,47.24019681343357
2023-09-25,17729.29,22.92,60.3333,144.29,46.37004562761455
2023-09-26,17466.9,23.84,1.58739999999999,145.57,44.37536031299009
2023-09-27,17611.87,23.3,36.8201,144.65,45.530959060193474
2023-09-28,17373.03,23.86,41.2891,145.58,47.067230264285705
2023-09-29,17809.66,23.06,41.2891,143.93,44.97102120651633
2023-10-03,17331.22,26.28,41.2891,149.56,42.16561033498295
2023-10-04,17195.84,26.56,41.2891,150.85,42.55954627680322
2023-10-05,17213.87,25.99,41.2891,150.85,42.720898197950326
2023-10-06,17485.98,25.61,41.2891,148.64,42.584927501193064
2023-10-09,17517.4,26.4,20.4255,147.4,40.71503578201443
2023-10-10,17664.73,25.51,62.264300000000006,145.41,42.12028105269611
2023-10-11,17893.1,24.87,13.3317,144.62,49.7711013802522
2023-10-12,18238.21,24.17,-54.8331,143.41,41.83416467066486
2023-10-13,17813.45,24.9,40.170300000000005,145.1,50.49385957163076
2023-10-16,17640.36,25.82,40.57,146.36,40.258125813776005
2023-10-17,17773.34,24.77,5.33359999999999,145.93,49.62166038819076
2023-10-18,17732.52,24.44,-43.2694,145.97,46.07230322182259
2023-10-19,17295.89,25.82,17.9234,146.77,38.97060055041255
2023-10-20,17172.13,26.18,18.6832,146.68,39.21443117931222
2023-10-23,17172.13,26.18,18.6832,145.5,37.88957799025248
2023-10-24,16991.53,27.19,23.2515,146.75,39.571538356468366
2023-10-25,17085.33,26.59,-0.51200000000001,145.96,37.15483925809453
2023-10-26,17044.61,27.31,22.2746,146.61,39.084253682072955
2023-10-27,17398.73,26.15,24.1148,144.87,38.30540338521976
2023-10-30,17406.36,26.4,22.4711,144.62,37.22508950660064
2023-10-31,17112.48,26.08,19.3547,146.53,39.7360258605779
2023-11-01,17101.78,25.09,22.345,146.33,40.13088976308626
2023-11-02,17230.59,24.08,9.3989,145.87,46.69312527951803
2023-11-03,17664.12,23.56,11.5826,143.96,47.87229777485191
2023-11-06,17966.59,24.27,8.352100000000009,143.61,47.47514977684025
2023-11-07,17670.16,23.74,95.6722,145.32,55.562134430458016
2023-11-08,17568.46,23.11,-13.5828,146.45,48.07119475627986
2023-11-09,17511.29,22.56,50.4054,146.95,59.73133500640118
2023-11-10,17203.26,23.3,43.3119,147.46,48.69899475043049
2023-11-13,17426.21,23.83,-19.8826,146.33,47.6428873245663
2023-11-14,17396.86,23.99,13.6314,146.23,49.7345228878102
2023-11-15,18079.0,25.08,-95.4603,143.84,32.46668080232163
2023-11-16,17832.82,24.88,43.3933,143.75,41.31315076698912
2023-11-17,17454.19,24.9,37.3997,145.62,43.99777326818946
2023-11-20,17778.07,24.45,-61.0804,145.14,45.075227453693465
2023-11-21,17733.89,24.43,-24.362,146.68,48.971998816576914
2023-11-22,17734.6,23.52,51.6299,145.71,52.83629361322438
2023-11-23,17910.84,23.34,-57.5096,144.87,45.07727977537908
2023-11-24,17559.42,23.59,87.2658,146.2,51.08755265348449
2023-11-27,17525.06,23.59,3.4773,145.92,45.74747607267963
2023-11-28,17354.14,23.08,-30.5331,147.14,44.61422872185533
2023-11-29,16993.44,24.65,-8.178899999999981,148.95,39.06664751279584
2023-11-30,17042.88,23.55,17.2104,148.95,48.41366426533276
2023-12-01,16830.3,23.29,52.89020000000001,149.99,50.316304088549835
2023-12-04,16646.05,23.61,-6.94990000000001,150.6,45.970320124871904
2023-12-05,16327.86,24.65,45.6171,150.38,41.87261237882848
2023-12-06,16463.26,23.86,56.1048,148.69,49.62004037571128
2023-12-07,16345.89,23.88,-16.3509,149.87,45.37283640257036
2023-12-08,16334.37,23.66,33.6875,150.43,48.914956399415715
2023-12-11,16201.49,24.3,55.9406,151.33,50.403508073844556
2023-12-12,16374.5,23.9,-26.9767,150.91,45.000249242576764
2023-12-13,16228.75,22.84,8.5496,150.96,47.12863984244165
2023-12-14,16402.19,22.36,-96.9823,151.29,48.24592966932231
2023-12-15,16792.19,22.49,-39.6309,148.44,50.93826143984454
2023-12-18,16629.23,22.81,117.4989,149.17,53.21366232503231
2023-12-19,16505.0,22.06,12.7351,149.93,54.912167196644724
2023-12-20,16613.81,21.49,-110.3895,149.19,47.178866060537025
2023-12-21,16621.13,21.93,24.375,148.57,54.68399237207081
2023-12-22,16340.41,23.17,-42.771800000000006,149.56,43.69294434764587
2023-12-25,16340.41,23.17,-42.771800000000006,150.04,43.72113452510569
2023-12-26,16340.41,23.17,-42.771800000000006,149.41,43.49320749772471
2023-12-27,16624.84,23.22,12.423,148.36,50.86647644454205
2023-12-28,17043.53,22.49,-19.652,147.09,55.6899534048992
2023-12-29,17047.39,21.94,18.8119,146.63,58.15386172733317
2024-01-02,16788.55,22.29,38.5363,147.56,60.102837534621386
2024-01-03,16646.41,22.07,68.1625,147.94,62.61843357044891
2024-01-04,16645.98,21.77,21.5052,147.32,59.23398980423825
2024-01-05,16535.33,21.47,16.0664,147.21,55.22117670140115
2024-01-08,16224.45,22.53,-14.2947,148.53,45.70203897249944
2024-01-09,16190.02,22.05,-40.3598,149.12,52.14684945051387
2024-01-10,16097.28,21.85,25.6941,148.63,55.56923862602284
2024-01-11,16302.04,21.82,-54.24979999999999,147.57,50.453891362775664
2024-01-12,16244.58,21.6,14.6806,147.39,54.08179196048152
2024-01-15,16216.33,21.75,42.2999,147.71,55.72558994458079
2024-01-16,15865.92,22.51,29.4487,150.32,48.88471694290075
2024-01-17,15276.9,25.72,59.3362,153.51,43.482067407129705
2024-01-18,15391.79,24.69,5.845700000000001,153.59,40.617563264454034
2024-01-19,15308.69,24.13,10.3097,153.84,40.9680889766649
2024-01-22,14961.18,27.52,6.561699999999999,155.58,33.39933325879773
2024-01-23,15353.98,26.78,-53.1982,153.3,28.9260552045781
2024-01-24,15899.87,27.41,19.8083,151.2,33.5775580757126
2024-01-25,16211.96,26.28,18.1674,150.7,37.17771599547436
2024-01-26,15952.23,25.48,53.2303,153.61,43.029264533352965
2024-01-29,16077.24,25.7,-25.9604,152.85,41.61795614596902
2024-01-30,15703.45,26.22,-8.603200000000001,154.89,31.29890393234613
2024-01-31,15485.07,25.79,-6.320499999999999,155.48,38.726148894995994
2024-02-01,15566.21,25.8,-13.4201,154.47,38.15672453218915
2024-02-02,15533.56,25.54,-39.8656,155.35,36.59979423544939
2024-02-05,15510.01,27.07,39.0196,156.84,34.74866880204911
2024-02-06,16136.87,27.61,-68.89920000000001,154.13,32.78520489594715
2024-02-07,16081.89,27.07,23.5447,154.7,38.41831715578327
2024-02-08,15878.07,27.22,45.9127,155.71,39.3470299199111
2024-02-09,15746.58,26.73,45.9127,157.89,39.43965652846832
2024-02-14,15879.38,27.73,45.9127,157.43,39.74444414624485
2024-02-15,15944.63,27.17,45.9127,157.12,40.47085592476471
2024-02-16,16339.96,27.53,45.9127,153.46,41.640159431108806
2024-02-19,16155.61,27.35,42.6574,156.09,41.57455584026641
2024-02-20,16247.51,26.23,34.7149,155.13,48.86412470666572
2024-02-21,16503.1,26.14,10.8221,153.7,47.8941783799889
2024-02-22,16742.95,26.67,47.7682,151.95,42.24007309705979
2024-02-23,16725.86,26.93,64.4499,151.8,42.795896277330485
2024-02-26,16634.74,26.35,17.58,150.63,39.26715331206175
2024-02-27,16790.8,25.73,13.2915,150.4,47.18620146130102
2024-02-28,16536.85,25.48,14.003800000000002,151.89,47.37025046053541
2024-02-29,16511.44,24.52,13.6788,153.79,48.37476592439996
2024-03-01,16589.44,24.74,33.3377,153.17,49.775681048754095
2024-03-04,16595.97,25.27,36.6284,152.07,49.85752227726563
2024-03-05,16162.64,25.63,59.2856,155.74,47.73263574152943
2024-03-06,16438.09,24.88,11.56,152.73,48.726361387196484
2024-03-07,16229.78,24.43,44.979,153.48,45.92439046128541
2024-03-08,16353.39,23.5,18.7794,152.38,55.85057780258697
2024-03-11,16587.57,23.47,30.0139,151.67,57.0797896407116
2024-03-12,17093.5,24.25,1.9488000000000096,147.43,46.34669297910775
2024-03-13,17082.11,23.64,114.1906,146.84,59.677677832388554
2024-03-14,16961.66,22.94,26.015100000000004,147.36,55.12285612312769
2024-03-15,16720.89,22.62,41.6623,149.13,56.81723035101409
2024-03-18,16737.12,22.6,29.3124,149.53,56.82985277739122
2024-03-19,16529.48,22.18,69.2303,150.1,62.73568715576915
2024-03-20,16543.07,21.91,63.9615,150.92,62.52523703620594
2024-03-21,16863.1,21.48,47.7204,148.58,64.2905052914545
2024-03-22,16499.47,21.6,145.38389999999998,149.83,66.40813430528189
2024-03-25,16473.64,21.5,-63.43729999999999,150.88,50.52326879826483
2024-03-26,16618.32,21.09,45.2655,150.85,60.541708746612414
2024-03-27,16392.84,21.16,65.634,151.75,58.44352351240472
2024-03-28,16541.42,20.37,38.0178,150.58,56.75705747723063
2024-03-29,16541.42,20.37,38.0178,152.24,57.512411575020565
2024-04-01,16541.42,20.37,38.0178,153.68,58.01875867166003
2024-04-02,16931.52,21.89,36.9598,150.59,61.93740149476233
2024-04-03,16725.1,21.49,51.2392,150.77,62.30291829247879
2024-04-05,16723.92,22.01,51.2392,153.02,63.5670811946123
2024-04-08,16732.85,22.61,47.4866,151.2,55.294978000205646
2024-04-09,16828.07,22.39,27.3345,149.56,53.26524202470502
2024-04-10,17139.17,22.73,23.2466,147.65,51.35618478248985
2024-04-11,17095.03,22.51,71.4991,147.54,53.911938141385214
2024-04-12,16721.69,22.4,61.4499,149.19,54.61026943993411
2024-04-15,16600.46,23.0,70.5423,151.81,52.93863798198758
2024-04-16,16248.97,24.05,98.7733,153.09,46.97669588621277
2024-04-17,16251.84,22.98,11.4667,154.23,50.41898540475924
2024-04-18,16385.87,22.45,66.3762,152.52,53.25643327478037
2024-04-19,16224.14,22.49,74.3153,152.74,53.28416383904222
2024-04-22,16511.69,22.74,29.0056,151.51,51.32813223806076
2024-04-23,16828.93,22.89,23.3954,150.19,54.72559419002906
2024-04-24,17201.27,23.6,19.9488,148.64,53.97035410646897
2024-04-25,17284.54,23.47,18.802,147.61,53.625269025129334
2024-04-26,17651.15,24.11,11.7368,146.89,45.22215969723879
2024-04-29,17746.91,24.06,27.5303,145.19,44.34844468856793
2024-04-30,17763.03,22.92,32.4939,145.33,52.4528810413871
2024-05-02,18207.13,23.57,32.4939,143.72,49.34230026973919
2024-05-03,18475.92,24.02,32.4939,142.32,39.850879675398076
2024-05-06,18578.3,23.97,50.8604,142.91,41.87484939262888
2024-05-07,18479.37,22.94,21.4174,142.62,47.3286506385788
2024-05-08,18313.86,22.04,17.903399999999998,143.35,55.99560585517843
2024-05-09,18537.81,21.86,-41.7004,141.71,45.61083317849786
2024-05-10,18963.68,22.27,65.05189999999999,137.29,44.54063876267172
2024-05-13,19115.06,22.39,88.0702,136.39,37.41299446188641
2024-05-14,19073.71,21.82,-1.15160000000002,137.29,40.75558881459893
2024-05-15,19073.71,21.82,-1.15160000000002,136.4,39.52246988172615
2024-05-16,19376.53,22.01,39.7252,133.5,40.250217172363264
2024-05-17,19553.61,21.75,59.5682,133.31,41.262712211803304
2024-05-20,19636.22,21.56,24.897,133.32,39.54293829371685
2024-05-21,19220.62,21.93,4.7298,135.07,39.66670556404246
2024-05-22,19195.6,21.44,16.5338,134.98,40.403251000185094
2024-05-23,18868.71,21.21,35.1007,135.91,42.09727123738236
2024-05-24,18608.94,21.64,25.1633,135.92,37.78357959872874
